Expected (1),Actual (1),Expected(2),Actual(2),Expected((3),Actual(3),Expected(Final),Actual(Final)
1,1,1,0,1,1,1,1
0,0,0,1,1,1,1,1
1,1,1,1,1,1,1,1
1,0,0,0,1,1,1,1
0,0,1,1,1,1,1,1
1,1,0,0,1,1,1,1
0,0,1,1,1,1,1,0
1,1,0,1,1,1,1,1
0,0,1,0,1,1,1,1
1,1,0,0,1,1,1,1
0,0,1,0,,,1,1
1,0,0,0,,,1,1
0,0,1,0,,,1,1
1,1,0,0,,,1,1
,,,,,,1,1
,,,,,,1,1
,,,,,,1,1
,,,,,,1,1
,,,,,,1,1
,,,,,,1,1
,,,,,,1,0
,,,,,,1,1
,,,,,,1,1
,,,,,,1,1
,,,,,,1,1
